facilitator_name,facilitator_address,tx_hash,block_number,timestamp,method,payer_address,recipient_address,pooled,value_raw,decimals
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x25285f90947ad22edd12eb5a5204dd4208e9b0ba8fdb7adfaf67eb31f642c839,40603912,2026-01-09T22:19:31.000000Z,transferWithAuthorization,0x414d5b8a53f14c70e6005c29add25ca967479f77,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0xfca69a50095e71cbc3e4814364a898673a36acc71c7a888c86e3216b66450a7c,40603896,2026-01-09T22:18:59.000000Z,transferWithAuthorization,0xe0ee93fdb0389ec2b4aea85d4c16e1bf1685dc00,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x529a42f5a6829b29daa0a97edade4e1bfad6f1ca060dc3ffce2ec8d912f3f716,40603888,2026-01-09T22:18:43.000000Z,transferWithAuthorization,0x6d46c65667687ddb776733832d1233c2ba1a6659,0x43a2a720cd0911690c248075f4a29a5e7716f758,False,3000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x39626b4f852ea290ed663ae30acc10f6ea8f5fc97e30c7132fe07164c835c60c,40603872,2026-01-09T22:18:11.000000Z,transferWithAuthorization,0x38c57516207c18c3458fbae118b80d3a7f1780c7,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x5e48bd1b8a2ef2607b065fb0e1959655f95e15093266fdbd7c3a0c8d4253a76f,40603868,2026-01-09T22:18:03.000000Z,transferWithAuthorization,0xcd3770a618b2253c79a83d1dad095d56396a8e22,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x210ba033c32ab067ed18f5d7f422d52f902b0d52672fbf9b9eabb996f1034261,40603868,2026-01-09T22:18:03.000000Z,transferWithAuthorization,0x2f5134f7cb98af03099fa682555ca1dd70d7d688,0x1a2b13e97f5f837c8f9fa1f95a1484b7c70d85f3,False,20000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x6b953583756d3544832de50a502bed02b6c8af924ca59b2bc44f53c77988e9cc,40603866,2026-01-09T22:17:59.000000Z,transferWithAuthorization,0xcd3770a618b2253c79a83d1dad095d56396a8e22,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0xf1d16db4e93f7807d4f2be0c05a99a18d8105ef6df6e111c9f6f46d7104b0c5f,40603861,2026-01-09T22:17:49.000000Z,transferWithAuthorization,0xd5290e4f48ac9d40cf5324581c22647629463377,0x43a2a720cd0911690c248075f4a29a5e7716f758,False,12000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0xdb5a6ec2ead1812c135402618133cbe7716fa30a8ec70487ad9d9ab8ed9bc23e,40603853,2026-01-09T22:17:33.000000Z,transferWithAuthorization,0x379037b775453177696167980187e75865596e6c,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0x08d83f188fb130e048610f9d9328bfb43777ee7bcbc7759b78870393fccfa2dc,40603850,2026-01-09T22:17:27.000000Z,transferWithAuthorization,0xf46dea2cac8aff90867fcd08c753e716ce85de2a,0xe19c32d82d4cfb9d121fa04f9d22b11648f320f5,False,1000,6
Coinbase CDP,0x9aae2b0d1b9dc55ac9bab9556f9a26cb64995fb9,0xe4ae8bfa26022acf23b088eadb0ee57dae045d71563359f12226f58b10deaab1,40603846,2026-01-09T22:17:19.000000Z,transferWithAuthorization,0x6c6fc404993d6e7b56b69d86a527a623519813e1,0x27599d824bbb4f506f985af865d840f61ba848c8,False,100000,6
